assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,24,0,1.9,488,3,1,0,2.9,17.2,2016-08-13T14:00:00Z,90,17,0,0,0,0,1,0,7699,1,1,10.0,2,0,0,0,50,True,0
0,0,24,0,14.1,488,18,1,0,3.4,18.2,2016-08-20T14:00:00Z,90,19,0,0,0,0,2,0,10249,2,1,2.0,2,545,1242,697,50,False,0
0,0,17,1,23.7,488,23,0,0,4.2,18.6,2016-08-27T14:00:00Z,90,14,0,0,0,0,3,0,10877,0,1,0.0,3,-51,1137,1188,50,True,0
1,0,27,1,41.8,488,40,0,0,8.5,36.2,2016-09-12T19:00:00Z,90,15,0,0,0,0,4,0,11497,3,0,7.0,5,-52,1456,1508,50,False,1
0,1,34,0,18.4,488,42,1,0,4.7,26.6,2016-09-17T16:30:00Z,90,12,0,0,0,0,5,0,17730,1,3,2.0,3,5630,6688,1058,50,True,0
0,0,16,0,13.8,488,52,1,0,2.4,10.2,2016-09-24T14:00:00Z,80,2,0,0,0,0,6,0,23164,0,1,0.0,1,4559,6833,2274,50,False,1
0,0,9,0,18.1,488,62,1,0,4.5,6.6,2016-09-30T19:00:00Z,90,5,0,0,0,0,7,0,23625,1,1,20.0,1,19,2258,2239,50,True,1
0,0,12,0,1.9,488,76,1,0,1.9,17.0,2016-10-15T14:00:00Z,90,10,0,0,0,0,8,0,22160,1,1,0.0,2,-1904,870,2774,50,False,0
0,0,11,0,10.3,488,83,1,0,4.4,10.4,2016-10-22T14:00:00Z,82,3,0,0,0,0,9,0,20342,1,2,23.0,1,-1969,492,2461,50,False,1
0,0,12,1,16.3,488,92,0,0,4.9,14.2,2016-10-30T13:30:00Z,90,20,0,0,0,0,10,0,18777,0,2,18.0,2,-1669,275,1944,50,True,1
0,0,0,0,0.0,488,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,14746,0,5,0.0,0,-4075,100,4175,50,False,0
0,3,28,0,4.4,488,112,1,0,3.1,27.0,2016-11-19T15:00:00Z,90,16,0,0,0,0,12,0,14210,1,1,0.0,5,-671,333,1004,50,True,0
0,0,11,0,14.8,488,128,1,0,3.2,12.4,2016-11-27T16:30:00Z,90,13,0,0,0,0,13,0,14099,0,1,5.0,2,-216,328,544,50,False,0
1,3,26,0,13.1,488,133,1,0,4.7,18.4,2016-12-04T16:00:00Z,90,11,0,0,0,0,14,0,13747,1,1,15.0,8,-417,153,570,50,True,0
0,0,11,0,2.2,488,148,3,0,1.1,8.4,2016-12-10T12:30:00Z,63,18,0,0,0,0,15,0,15816,2,3,0.0,2,1766,2330,564,50,False,0
0,0,21,0,14.0,488,156,1,0,3.3,19.2,2016-12-13T19:45:00Z,90,1,0,0,0,0,16,0,15993,1,2,0.0,2,22,799,777,50,True,0
0,0,13,0,1.3,488,163,1,0,1.6,14.6,2016-12-19T20:00:00Z,90,9,0,0,0,0,17,0,17842,1,0,0.0,1,1631,2298,667,50,True,1
0,0,10,1,17.2,488,175,0,0,3.9,17.4,2016-12-26T15:00:00Z,90,8,0,0,0,0,18,0,18734,2,0,4.0,3,592,1581,989,50,False,0
0,0,16,0,8.4,488,184,2,0,2.5,14.4,2016-12-30T20:00:00Z,90,7,0,0,0,0,19,0,22149,2,2,2.0,2,3102,3955,853,50,False,0
0,0,10,1,9.5,488,193,0,0,2.8,18.8,2017-01-02T15:00:00Z,90,13,0,0,0,0,20,0,21944,0,3,0.0,3,-355,1682,2037,50,True,0
0,0,0,0,0.0,488,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,16113,0,4,0.0,0,-5982,520,6502,50,True,0
0,0,0,0,0.0,488,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,5,0,0,0,0,22,0,14262,1,0,0.0,0,-1900,103,2003,50,False,0
0,0,0,0,0.0,488,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,14,0,0,0,0,23,0,13479,1,1,0.0,0,-819,107,926,50,False,0
0,0,0,0,0.0,488,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,2,0,0,0,0,24,0,13244,3,6,0.0,0,-255,111,366,50,True,0
0,0,19,1,6.3,488,246,0,0,1.9,12.2,2017-02-11T15:00:00Z,61,12,0,0,0,0,25,0,13210,0,0,0.0,3,-106,271,377,50,False,0
