assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,503,9,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,18,0,0,0,0,1,0,8245,0,2,0.0,0,0,0,0,45,False,0
0,0,10,0,0.4,503,11,2,0,0.9,8.8,2018-08-19T15:00:00Z,90,14,0,0,0,0,2,0,8951,2,3,0.0,1,-1161,276,1437,45,True,0
0,0,11,0,14.8,503,25,1,0,4.3,20.0,2018-08-25T16:30:00Z,90,12,0,0,0,0,3,0,9459,0,1,8.0,2,-245,1031,1276,45,False,0
0,0,16,0,33.8,503,31,2,0,6.4,24.0,2018-09-01T14:00:00Z,90,9,0,0,0,0,4,0,11114,2,2,6.0,1,826,1923,1097,45,True,0
0,0,14,0,29.8,503,47,2,0,5.3,21.4,2018-09-17T19:00:00Z,90,16,0,0,0,0,5,0,10565,2,2,2.0,1,-763,470,1233,45,False,0
0,0,8,0,5.1,503,52,2,0,2.4,12.0,2018-09-22T16:30:00Z,90,17,0,0,0,0,6,0,10086,2,1,7.0,1,-623,248,871,45,True,0
0,0,8,0,0.2,503,67,2,0,2.6,25.8,2018-09-29T14:00:00Z,90,13,0,0,0,0,7,0,9762,0,2,0.0,0,-428,223,651,45,False,1
0,0,0,0,0.0,503,71,0,0,0.0,0.0,2018-10-05T19:00:00Z,0,19,0,0,0,0,8,0,9573,0,1,0.0,0,-290,206,496,45,True,0
0,0,0,0,0.0,503,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,15,0,0,0,0,9,0,9069,1,0,0.0,0,-602,144,746,45,False,0
0,0,0,0,0.0,503,91,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,20,0,0,0,0,10,0,8594,0,1,0.0,0,-512,65,577,44,True,0
0,0,0,0,0.0,503,105,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,8,0,0,0,0,11,0,8104,1,3,0.0,0,-532,55,587,44,False,0
0,0,8,0,0.3,503,112,2,0,1.2,11.6,2018-11-10T12:30:00Z,90,5,0,0,0,0,12,0,7828,1,2,0.0,1,-317,57,374,44,False,0
0,0,0,0,0.0,503,122,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,11,0,0,0,0,13,0,7847,1,1,0.0,0,-38,214,252,43,True,0
0,0,0,0,0.0,503,135,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,10,0,0,0,0,14,0,7721,2,1,0.0,0,-135,56,191,43,False,0
0,0,18,0,1.4,503,142,1,0,2.1,19.2,2018-12-04T19:45:00Z,90,7,0,0,0,0,15,0,7541,1,3,0.0,2,-196,40,236,43,True,0
0,0,0,0,0.0,503,153,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,4,0,0,0,0,16,0,7565,0,1,0.0,0,-17,126,143,43,False,0
0,0,14,0,0.7,503,161,2,0,1.6,12.0,2018-12-16T13:30:00Z,90,6,0,0,0,0,17,0,7386,2,1,3.0,1,-175,62,237,43,True,0
0,0,16,0,12.8,503,172,2,0,3.6,23.2,2018-12-22T15:00:00Z,90,2,0,0,0,0,18,0,7365,0,2,0.0,1,-48,93,141,43,False,0
0,0,14,0,35.7,503,181,1,0,5.6,17.0,2018-12-26T17:15:00Z,90,1,0,0,0,0,19,0,7271,1,1,3.0,1,-119,47,166,43,True,1
0,1,28,1,7.0,503,191,0,0,3.2,21.0,2018-12-29T15:00:00Z,90,8,0,0,0,0,20,0,7288,0,1,4.0,7,-26,140,166,43,True,0
0,0,14,0,11.8,503,209,2,0,2.7,14.8,2019-01-02T19:45:00Z,90,19,0,0,0,0,21,0,8258,2,2,0.0,1,820,1215,395,43,False,0
0,0,10,0,15.0,503,211,1,0,2.8,13.0,2019-01-12T15:00:00Z,90,12,0,0,0,0,22,0,8189,1,0,0.0,2,-82,301,383,43,True,0
0,0,12,0,1.8,503,226,2,0,1.7,15.6,2019-01-19T15:00:00Z,90,14,0,0,0,0,23,0,8388,1,2,0.0,1,129,533,404,43,False,0
1,0,27,0,30.2,503,233,4,0,8.1,51.2,2019-01-29T19:45:00Z,90,9,0,0,0,0,24,0,8978,2,4,0.0,3,508,923,415,43,False,0
0,0,26,1,30.8,503,241,0,0,5.1,18.2,2019-02-02T15:00:00Z,90,18,0,0,0,0,25,0,10441,0,0,2.0,6,1293,1549,256,43,True,0
0,0,16,0,26.8,503,251,3,0,4.6,15.2,2019-02-09T17:30:00Z,90,4,0,0,0,0,26,0,12196,3,1,4.0,1,1699,2182,483,43,True,0
0,0,13,0,7.0,503,275,2,0,3.6,21.2,2019-02-26T19:45:00Z,90,11,0,0,0,0,28,0,12931,1,2,8.0,0,1016,1347,331,43,False,1
0,0,23,1,1.8,503,282,0,0,3.1,21.2,2019-03-02T15:00:00Z,90,10,0,0,0,0,29,0,13544,0,1,8.0,6,599,1111,512,43,True,0
0,0,12,0,1.0,503,294,1,0,2.0,18.6,2019-03-09T12:30:00Z,90,7,0,0,0,0,30,0,13283,2,1,0.0,1,-287,430,717,43,False,1
0,0,15,0,7.9,503,312,1,0,2.5,13.8,2019-03-30T15:00:00Z,90,16,0,0,0,0,32,0,14710,1,0,3.0,2,1199,1880,681,43,True,0
0,0,0,0,0.0,503,265,0,0,0.0,0.0,2019-04-03T18:45:00Z,0,6,0,0,0,0,32,0,14710,0,3,0.0,0,1199,1880,681,43,False,0
0,0,9,0,2.7,503,331,5,0,1.1,8.2,2019-04-13T14:00:00Z,90,2,0,0,0,0,34,0,15761,5,0,0.0,0,2100,3252,1152,43,True,0
0,0,0,0,0.0,503,302,0,0,0.0,0.0,2019-04-16T18:45:00Z,0,5,0,0,0,0,34,0,15761,2,0,0.0,0,2100,3252,1152,43,True,0
0,0,0,0,0.0,503,350,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,20,0,0,0,0,35,0,14301,0,0,0.0,0,-1383,185,1568,43,False,0
0,0,7,0,10.3,503,328,1,0,2.1,10.6,2019-04-23T18:45:00Z,90,17,0,0,0,0,35,0,14301,0,1,0.0,2,-1383,185,1568,43,False,0
0,0,0,0,0.0,503,351,0,0,0.0,0.0,2019-04-27T16:30:00Z,0,15,0,0,0,0,36,0,13852,1,1,0.0,0,-498,131,629,43,True,0
0,0,0,0,0.0,503,361,0,0,0.0,0.0,2019-05-05T15:30:00Z,0,1,0,0,0,0,37,0,12940,1,1,0.0,0,-904,21,925,43,False,0
0,0,2,0,0.1,503,371,0,0,0.0,0.0,2019-05-12T14:00:00Z,6,13,0,0,0,0,38,0,12437,4,1,0.0,1,-475,62,537,43,True,0
0,0,21,1,12.6,38,7,0,0,2.8,13.0,2019-08-10T14:00:00Z,90,18,0,0,0,0,1,0,33714,3,0,2.0,6,0,0,0,45,False,0
0,0,11,0,26.0,38,13,1,0,4.7,19.4,2019-08-17T14:00:00Z,90,19,0,0,0,0,2,0,50184,1,1,2.0,2,8345,12095,3750,45,True,0
0,0,8,0,1.8,38,23,2,0,2.0,8.0,2019-08-24T14:00:00Z,90,16,0,0,0,0,3,0,66000,2,0,10.0,0,11863,23262,11399,45,True,1
0,0,12,0,17.4,38,37,4,0,4.0,20.2,2019-08-31T14:00:00Z,90,11,0,0,0,0,4,0,59252,0,4,2.0,0,-6276,3703,9979,45,False,0
0,0,0,0,0.0,38,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,58446,1,1,0.0,0,-2304,4926,7230,45,True,0
0,0,20,1,4.1,38,58,0,0,2.1,15.2,2019-09-21T16:30:00Z,90,13,0,0,0,0,6,0,50983,0,0,2.0,6,-7281,436,7717,45,False,0
0,0,14,0,25.3,38,63,2,0,4.4,18.4,2019-09-28T14:00:00Z,90,6,0,0,0,0,7,0,47122,0,2,0.0,1,-4349,861,5210,45,False,0
0,0,15,1,4.1,38,72,0,0,2.3,8.4,2019-10-05T11:30:00Z,90,17,0,0,0,0,8,0,44570,0,3,10.0,6,-2819,535,3354,45,True,0
0,0,10,0,18.8,38,81,1,0,5.0,11.0,2019-10-19T14:00:00Z,69,2,0,0,0,0,9,0,45708,1,2,20.0,1,405,2771,2366,45,False,1
0,0,5,0,2.5,38,92,1,0,0.9,4.6,2019-10-26T14:00:00Z,65,8,0,0,0,0,10,0,45123,2,3,2.0,2,-681,941,1622,45,True,0
1,3,50,1,29.1,38,104,0,0,7.3,39.6,2019-11-02T15:00:00Z,90,14,0,0,0,0,11,0,45117,0,2,4.0,12,-343,1665,2008,45,True,0
0,0,-2,0,0.5,38,115,2,0,0.5,4.8,2019-11-10T14:00:00Z,45,12,0,0,0,0,12,0,49477,1,3,0.0,-1,3545,5530,1985,45,False,1
0,0,10,0,2.7,38,124,1,0,4.6,8.2,2019-11-23T15:00:00Z,76,9,0,0,0,0,13,0,49521,2,0,35.0,2,-341,3709,4050,45,True,0
0,0,9,0,16.7,38,134,2,0,3.2,15.4,2019-11-30T15:00:00Z,68,10,0,0,0,0,14,0,49848,1,2,0.0,1,90,3175,3085,45,False,0
0,0,3,0,0.2,38,141,0,0,0.2,1.4,2019-12-05T20:15:00Z,14,1,0,0,0,0,15,0,49344,2,1,0.0,1,-634,1249,1883,45,False,0
0,0,0,0,0.0,38,153,0,0,0.0,0.0,2019-12-08T16:30:00Z,0,20,0,0,0,0,16,0,48296,2,2,0.0,0,-1289,1168,2457,45,True,0
0,0,9,0,19.1,38,164,1,0,10.3,21.4,2019-12-16T19:45:00Z,90,7,0,0,0,0,17,0,46306,1,1,62.0,2,-2170,1126,3296,45,False,0
0,0,9,0,26.7,38,173,1,0,3.6,7.2,2019-12-21T15:00:00Z,55,15,0,0,0,0,18,0,47783,1,0,2.0,1,452,2368,1916,45,True,0
0,0,0,0,0.0,38,189,0,0,0.0,0.0,2019-12-26T12:30:00Z,0,17,0,0,0,0,19,0,45496,1,2,0.0,0,-1710,815,2525,45,False,0
0,0,26,1,3.3,38,192,0,0,2.4,20.8,2019-12-28T12:30:00Z,90,3,0,0,0,0,20,0,44384,0,2,0.0,6,-1431,1144,2575,44,True,0
0,0,9,0,12.6,38,202,1,0,4.0,17.8,2020-01-01T12:30:00Z,90,6,0,0,0,0,21,0,47418,1,1,10.0,2,2721,5798,3077,44,True,0
0,0,9,0,11.7,38,215,1,0,2.4,10.0,2020-01-11T15:00:00Z,61,8,0,0,0,0,22,0,50036,0,1,2.0,2,2373,5822,3449,44,False,0
0,0,3,0,0.3,38,222,1,0,0.5,2.6,2020-01-18T15:00:00Z,22,2,0,0,0,0,23,0,55527,1,1,2.0,1,4951,8533,3582,44,True,0
0,0,0,0,0.0,38,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,3,0,0,0,0,24,0,52365,1,3,0.0,0,-2830,1845,4675,44,False,0
0,0,12,0,30.6,38,250,3,0,5.4,21.4,2020-02-01T15:00:00Z,71,19,0,0,0,0,25,0,48935,3,3,2.0,1,-3579,948,4527,44,False,0
0,0,0,0,0.0,38,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,18,0,0,0,0,26,0,48020,1,1,0.0,0,-1182,1154,2336,44,True,0
0,0,0,0,0.0,38,268,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,15,0,0,0,0,27,0,45070,1,1,0.0,0,-2910,442,3352,44,False,0
0,0,10,0,61.4,38,273,1,0,7.9,13.2,2020-02-29T12:30:00Z,77,7,0,0,0,0,28,0,42508,1,0,4.0,1,-2368,404,2772,44,True,1
0,0,20,1,7.5,38,290,0,0,2.3,15.6,2020-03-07T15:00:00Z,90,20,0,0,0,0,29,0,41045,0,0,0.0,5,-1604,189,1793,43,False,1
