assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,578,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,10,0,0,0,0,17,0,0,0,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,578,180,0,0,0.0,0.0,2017-12-17T14:15:00Z,0,12,0,0,0,0,18,0,232,2,1,0.0,0,155,182,27,40,True,0
0,0,0,0,0.0,578,188,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,15,0,0,0,0,19,0,769,1,3,0.0,0,348,472,124,40,False,0
0,0,0,0,0.0,578,200,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,7,0,0,0,0,20,0,1128,0,0,0.0,0,232,364,132,40,True,0
0,0,0,0,0.0,578,210,0,0,0.0,0.0,2017-12-31T16:30:00Z,0,1,0,0,0,0,21,0,1526,1,1,0.0,0,276,456,180,40,True,0
0,0,0,0,0.0,578,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,20,0,0,0,0,22,0,1748,1,2,0.0,0,179,335,156,40,False,0
0,0,0,0,0.0,578,230,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,3,0,0,0,0,23,0,2403,0,2,0.0,0,474,744,270,40,True,0
0,0,0,0,0.0,578,234,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,7,0,0,0,0,24,0,2714,1,1,0.0,0,211,416,205,40,False,0
0,0,0,0,0.0,578,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,11,0,0,0,0,25,0,3034,0,3,0.0,0,197,400,203,40,False,0
0,0,0,0,0.0,578,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,14,0,0,0,0,26,0,3462,3,2,0.0,0,361,506,145,40,True,0
0,0,0,0,0.0,578,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,0,5,0,0,0,0,27,0,3759,0,3,0.0,0,200,460,260,40,False,0
0,0,0,0,0.0,578,280,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,8,0,0,0,0,28,0,4395,2,1,0.0,0,441,718,277,40,True,0
0,0,0,0,0.0,578,290,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,18,0,0,0,0,29,0,4651,0,1,0.0,0,142,315,173,40,False,0
0,0,0,0,0.0,578,299,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,9,0,0,0,0,30,0,4243,4,1,0.0,0,117,295,178,40,True,0
0,0,0,0,0.0,578,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,2,0,0,0,0,31,0,4238,1,2,0.0,0,-53,143,196,40,False,0
0,0,0,0,0.0,578,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,4,0,0,0,0,32,0,4348,2,1,0.0,0,57,223,166,40,True,0
0,0,0,0,0.0,578,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,16,0,0,0,0,33,0,4424,1,1,0.0,0,42,150,108,40,True,0
0,0,0,0,0.0,578,335,0,0,0.0,0.0,2018-04-15T15:00:00Z,0,12,0,0,0,0,34,0,4565,1,0,0.0,0,23,155,132,40,False,0
0,0,0,0,0.0,578,350,0,0,0.0,0.0,2018-04-21T11:30:00Z,0,10,0,0,0,0,35,0,4504,2,2,0.0,0,-45,81,126,40,True,0
0,0,0,0,0.0,578,356,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,13,0,0,0,0,36,0,4501,1,0,0.0,0,29,119,90,40,False,0
0,0,0,0,0.0,578,370,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,17,0,0,0,0,37,0,4514,0,1,0.0,0,-18,92,110,40,True,0
0,0,0,0,0.0,578,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,6,0,0,0,0,38,0,4531,0,2,0.0,0,2,136,134,40,False,0
