gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,14
4,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,17
5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5
6,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,20
7,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6
8,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9
9,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8
10,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,16
